product_category_name_english,total_gmv,order_count,avg_order_value,gmv_rank
bed_bath_table,1710493.33,9392,154.25,1
health_beauty,1651556.57,8785,171.75,2
computers_accessories,1567243.48,6636,201.91,3
watches_gifts,1415384.5,5574,238.32,4
furniture_decor,1408566.91,6397,170.55,5
sports_leisure,1376032.55,7653,160.64,6
housewares,1082688.79,5829,157.21,7
auto,840964.31,3858,200.76,8
garden_tools,820347.64,3493,190.07,9
cool_stuff,755756.61,3609,200.47,10
office_furniture,641855.81,1269,380.92,11
toys,608943.71,3840,149.73,12
baby,534749.68,2858,176.37,13
perfumery,501960.71,3135,148.07,14
telephony,480097.51,4166,106.48,15
stationery,313673.82,2294,125.47,16
pet_shop,309980.02,1704,159.78,17
computers,279121.55,181,1374.98,18
,255848.6,1444,160.11,19
electronics,248381.05,2541,90.22,20
construction_tools_construction,238970.9,741,259.47,21
musical_instruments,226085.8,618,341.52,22
small_appliances,218846.1,614,330.08,23
fashion_bags_accessories,215918.18,1850,107.1,24
consoles_games,190389.02,1050,169.84,25
luggage_accessories,186405.69,1028,171.64,26
home_construction,136558.55,489,226.47,27
furniture_living_room,135692.72,419,271.39,28
home_appliances_2,121701.06,231,517.88,29
agro_industry_and_commerce,118730.61,182,560.05,30
home_appliances,95313.14,762,123.94,31
air_conditioning,90833.04,251,307.91,32
home_confort,84329.06,397,194.31,33
fixed_telephony,83056.36,212,334.9,34
kitchen_dining_laundry_garden_furniture,74164.16,245,266.78,35
drinks,71360.45,296,188.78,36
construction_tools_lights,70407.24,243,233.14,37
signaling_and_security,68329.6,139,345.1,38
books_general_interest,63171.11,502,116.34,39
construction_tools_safety,61422.88,163,328.46,40
audio,60296.94,349,166.11,41
industry_commerce_and_business,56745.76,235,211.74,42
small_appliances_home_oven_and_coffee,51129.21,74,681.72,43
food,45961.34,444,91.19,44
market_place,45155.87,278,146.14,45
costruction_tools_garden,42004.65,192,179.51,46
fashion_shoes,32095.3,237,123.92,47
furniture_bedroom,31370.96,94,290.47,48
art,28850.47,199,143.53,49
food_drink,27187.84,224,98.86,50
books_technical,24615.6,259,92.54,51
costruction_tools_tools,21069.07,97,204.55,52
christmas_supplies,18943.75,126,125.46,53
fashion_male_clothing,17032.03,109,132.03,54
fashion_underwear_beach,12714.54,121,97.06,55
tablets_printing_image,10042.93,79,121.0,56
cine_photo,9530.32,65,132.37,57
music,6901.43,38,181.62,58
books_imported,6586.99,52,111.64,59
dvds_blu_ray,6451.52,57,104.06,60
furniture_mattress_and_upholstery,5998.54,38,157.86,61
party_supplies,5966.31,39,138.75,62
fashio_female_clothing,5004.45,38,106.48,63
diapers_and_hygiene,4181.23,26,110.03,64
fashion_sport,3605.83,26,124.34,65
la_cuisine,2913.53,13,208.11,66
arts_and_craftmanship,2326.17,23,96.92,67
flowers,2213.01,29,67.06,68
home_comfort_2,1710.54,24,57.02,69
cds_dvds_musicals,1199.43,12,85.67,70
fashion_childrens_clothes,718.98,7,102.71,71
security_and_services,324.51,2,162.25,72
